name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,avg_cc,max_cc,bugs
com.aelitis.azureus.core.diskmanager.cache.CacheFile,14.0,1.0,0.0,15.0,14.0,91.0,10.0,5.0,14.0,1.07692307692,16.0,0.0,0.0,0.0,0.342857142857,0.0,0.0,0.0,1.0,1.0,0
com.aelitis.azureus.core.diskmanager.cache.CacheFile,14.0,1.0,0.0,15.0,14.0,91.0,10.0,5.0,14.0,1.07692307692,16.0,0.0,0.0,0.0,0.342857142857,0.0,0.0,0.0,1.0,1.0,0
com.aelitis.azureus.core.diskmanager.cache.CacheFileManager,2.0,1.0,0.0,13.0,2.0,1.0,7.0,6.0,2.0,2.0,2.0,0.0,0.0,0.0,0.666666666667,0.0,0.0,0.0,1.0,1.0,0
com.aelitis.azureus.core.diskmanager.cache.CacheFileManager,2.0,1.0,0.0,13.0,2.0,1.0,7.0,6.0,2.0,2.0,2.0,0.0,0.0,0.0,0.666666666667,0.0,0.0,0.0,1.0,1.0,0
com.aelitis.azureus.core.diskmanager.cache.CacheFileManagerException,2.0,3.0,0.0,15.0,4.0,1.0,10.0,5.0,2.0,2.0,11.0,0.0,0.0,1.0,0.833333333333,0.0,0.0,4.5,1.0,1.0,0
com.aelitis.azureus.core.diskmanager.cache.CacheFileManagerException,2.0,3.0,0.0,15.0,4.0,1.0,10.0,5.0,2.0,2.0,11.0,0.0,0.0,1.0,0.833333333333,0.0,0.0,4.5,1.0,1.0,0
com.aelitis.azureus.core.diskmanager.cache.CacheFileManagerFactory,4.0,1.0,0.0,18.0,19.0,4.0,5.0,13.0,3.0,0.75,85.0,0.5,2.0,0.0,0.333333333333,0.0,0.0,19.25,1.0,1.0,0
com.aelitis.azureus.core.diskmanager.cache.CacheFileManagerFactory,4.0,1.0,0.0,18.0,19.0,4.0,5.0,13.0,3.0,0.75,85.0,0.5,2.0,0.0,0.333333333333,0.0,0.0,19.25,1.0,1.0,0
com.aelitis.azureus.core.diskmanager.cache.CacheFileManagerStats,15.0,1.0,0.0,10.0,15.0,105.0,7.0,3.0,15.0,2.0,15.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.0,1.0,0
com.aelitis.azureus.core.diskmanager.cache.CacheFileManagerStats,15.0,1.0,0.0,10.0,15.0,105.0,7.0,3.0,15.0,2.0,15.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.0,1.0,0
com.aelitis.azureus.core.diskmanager.cache.CacheFileOwner,2.0,1.0,0.0,11.0,2.0,1.0,8.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
com.aelitis.azureus.core.diskmanager.cache.CacheFileOwner,2.0,1.0,0.0,11.0,2.0,1.0,8.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
com.aelitis.azureus.core.diskmanager.cache.impl.CacheEntry,13.0,1.0,0.0,10.0,24.0,40.0,3.0,8.0,6.0,0.909722222222,169.0,1.0,2.0,0.0,0.261538461538,0.0,0.0,11.0769230769,1.07692307692,2.0,0
com.aelitis.azureus.core.diskmanager.cache.impl.CacheEntry,13.0,1.0,0.0,10.0,24.0,40.0,3.0,8.0,6.0,0.909722222222,169.0,1.0,2.0,0.0,0.261538461538,0.0,0.0,11.0769230769,1.07692307692,2.0,0
com.aelitis.azureus.core.diskmanager.cache.impl.CacheFileManagerImpl,29.0,1.0,0.0,41.0,99.0,210.0,6.0,40.0,7.0,0.925824175824,985.0,0.846153846154,3.0,0.0,0.153605015674,0.0,0.0,32.0689655172,1.8275862069,8.0,0
com.aelitis.azureus.core.diskmanager.cache.impl.CacheFileManagerImpl,29.0,1.0,0.0,41.0,99.0,210.0,6.0,40.0,7.0,0.925824175824,985.0,0.846153846154,3.0,0.0,0.153605015674,0.0,0.0,32.0689655172,1.8275862069,8.0,0
com.aelitis.azureus.core.diskmanager.cache.impl.CacheFileManagerImpl$1,2.0,0.0,0.0,5.0,4.0,0.0,1.0,5.0,1.0,0.0,14.0,0.0,1.0,0.0,0.666666666667,0.0,0.0,5.5,1.0,1.0,0
com.aelitis.azureus.core.diskmanager.cache.impl.CacheFileManagerImpl$1,2.0,0.0,0.0,5.0,4.0,0.0,1.0,5.0,1.0,0.0,14.0,0.0,1.0,0.0,0.666666666667,0.0,0.0,5.5,1.0,1.0,0
com.aelitis.azureus.core.diskmanager.cache.impl.CacheFileManagerImpl$2,3.0,1.0,0.0,7.0,6.0,0.0,1.0,7.0,2.0,0.5,22.0,0.5,2.0,0.0,0.555555555556,0.0,0.0,5.66666666667,1.0,1.0,0
com.aelitis.azureus.core.diskmanager.cache.impl.CacheFileManagerImpl$2,3.0,1.0,0.0,7.0,6.0,0.0,1.0,7.0,2.0,0.5,22.0,0.5,2.0,0.0,0.555555555556,0.0,0.0,5.66666666667,1.0,1.0,0
com.aelitis.azureus.core.diskmanager.cache.impl.CacheFileManagerStatsImpl,17.0,1.0,0.0,8.0,35.0,0.0,1.0,8.0,15.0,0.86875,203.0,1.0,6.0,0.0,0.247058823529,0.0,0.0,10.3529411765,1.0,1.0,0
com.aelitis.azureus.core.diskmanager.cache.impl.CacheFileManagerStatsImpl,17.0,1.0,0.0,8.0,35.0,0.0,1.0,8.0,15.0,0.86875,203.0,1.0,6.0,0.0,0.247058823529,0.0,0.0,10.3529411765,1.0,1.0,0
com.aelitis.azureus.core.diskmanager.cache.impl.CacheFileWithCache,29.0,1.0,0.0,31.0,112.0,120.0,2.0,31.0,14.0,0.842032967033,1906.0,1.0,6.0,0.0,0.210714285714,0.0,0.0,63.8275862069,1.48275862069,6.0,2
com.aelitis.azureus.core.diskmanager.cache.impl.CacheFileWithCache,29.0,1.0,0.0,31.0,112.0,120.0,2.0,31.0,14.0,0.842032967033,1906.0,1.0,6.0,0.0,0.210714285714,0.0,0.0,63.8275862069,1.48275862069,6.0,2
com.aelitis.azureus.core.diskmanager.cache.impl.CacheFileWithCache$1,2.0,1.0,0.0,8.0,10.0,1.0,1.0,7.0,1.0,2.0,61.0,0.0,0.0,0.0,0.75,0.0,0.0,29.5,2.5,4.0,0
com.aelitis.azureus.core.diskmanager.cache.impl.CacheFileWithCache$1,2.0,1.0,0.0,8.0,10.0,1.0,1.0,7.0,1.0,2.0,61.0,0.0,0.0,0.0,0.75,0.0,0.0,29.5,2.5,4.0,0
com.aelitis.azureus.core.diskmanager.cache.impl.CacheFileWithoutCache,15.0,1.0,0.0,10.0,32.0,0.0,1.0,10.0,14.0,0.52380952381,217.0,1.0,3.0,0.0,0.233333333333,0.0,0.0,13.2666666667,1.06666666667,2.0,1
com.aelitis.azureus.core.diskmanager.cache.impl.CacheFileWithoutCache,15.0,1.0,0.0,10.0,32.0,0.0,1.0,10.0,14.0,0.52380952381,217.0,1.0,3.0,0.0,0.233333333333,0.0,0.0,13.2666666667,1.06666666667,2.0,1
com.aelitis.azureus.core.diskmanager.cache.impl.Test,6.0,1.0,0.0,24.0,45.0,15.0,3.0,24.0,5.0,2.0,465.0,0.0,0.0,0.0,0.3,0.0,0.0,76.5,3.16666666667,13.0,6
com.aelitis.azureus.core.diskmanager.cache.impl.Test,6.0,1.0,0.0,24.0,45.0,15.0,3.0,24.0,5.0,2.0,465.0,0.0,0.0,0.0,0.3,0.0,0.0,76.5,3.16666666667,13.0,6
com.aelitis.azureus.core.diskmanager.cache.impl.Test$1,2.0,1.0,0.0,7.0,4.0,1.0,1.0,6.0,1.0,2.0,9.0,0.0,0.0,0.0,0.666666666667,0.0,0.0,3.5,1.0,1.0,0
com.aelitis.azureus.core.diskmanager.cache.impl.Test$1,2.0,1.0,0.0,7.0,4.0,1.0,1.0,6.0,1.0,2.0,9.0,0.0,0.0,0.0,0.666666666667,0.0,0.0,3.5,1.0,1.0,0
com.aelitis.azureus.core.diskmanager.cache.impl.Test$2,3.0,1.0,0.0,8.0,8.0,1.0,1.0,8.0,2.0,0.75,26.0,0.5,1.0,0.0,0.555555555556,0.0,0.0,7.0,1.0,1.0,0
com.aelitis.azureus.core.diskmanager.cache.impl.Test$2,3.0,1.0,0.0,8.0,8.0,1.0,1.0,8.0,2.0,0.75,26.0,0.5,1.0,0.0,0.555555555556,0.0,0.0,7.0,1.0,1.0,0
com.aelitis.azureus.core.diskmanager.cache.impl.Test$3,3.0,1.0,0.0,8.0,8.0,1.0,1.0,8.0,2.0,0.75,26.0,0.5,1.0,0.0,0.555555555556,0.0,0.0,7.0,1.0,1.0,0
com.aelitis.azureus.core.diskmanager.cache.impl.Test$3,3.0,1.0,0.0,8.0,8.0,1.0,1.0,8.0,2.0,0.75,26.0,0.5,1.0,0.0,0.555555555556,0.0,0.0,7.0,1.0,1.0,0
com.aelitis.azureus.core.diskmanager.cache.impl.Test$4,3.0,1.0,0.0,7.0,7.0,1.0,1.0,7.0,2.0,0.75,25.0,0.5,1.0,0.0,0.555555555556,0.0,0.0,6.66666666667,1.0,1.0,0
com.aelitis.azureus.core.diskmanager.cache.impl.Test$4,3.0,1.0,0.0,7.0,7.0,1.0,1.0,7.0,2.0,0.75,25.0,0.5,1.0,0.0,0.555555555556,0.0,0.0,6.66666666667,1.0,1.0,0
com.aelitis.azureus.core.diskmanager.file.FMFile,12.0,1.0,0.0,11.0,12.0,66.0,6.0,5.0,12.0,1.09090909091,14.0,0.0,0.0,0.0,0.291666666667,0.0,0.0,0.0,1.0,1.0,0
com.aelitis.azureus.core.diskmanager.file.FMFile,12.0,1.0,0.0,11.0,12.0,66.0,6.0,5.0,12.0,1.09090909091,14.0,0.0,0.0,0.0,0.291666666667,0.0,0.0,0.0,1.0,1.0,0
com.aelitis.azureus.core.diskmanager.file.FMFileManager,1.0,1.0,0.0,8.0,1.0,0.0,3.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
com.aelitis.azureus.core.diskmanager.file.FMFileManager,1.0,1.0,0.0,8.0,1.0,0.0,3.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
com.aelitis.azureus.core.diskmanager.file.FMFileManagerException,2.0,3.0,0.0,15.0,4.0,1.0,10.0,5.0,2.0,2.0,11.0,0.0,0.0,1.0,0.833333333333,0.0,0.0,4.5,1.0,1.0,0
com.aelitis.azureus.core.diskmanager.file.FMFileManagerException,2.0,3.0,0.0,15.0,4.0,1.0,10.0,5.0,2.0,2.0,11.0,0.0,0.0,1.0,0.833333333333,0.0,0.0,4.5,1.0,1.0,0
com.aelitis.azureus.core.diskmanager.file.FMFileManagerFactory,2.0,1.0,0.0,5.0,4.0,1.0,1.0,4.0,2.0,2.0,7.0,0.0,0.0,0.0,0.5,0.0,0.0,2.5,1.0,1.0,0
com.aelitis.azureus.core.diskmanager.file.FMFileManagerFactory,2.0,1.0,0.0,5.0,4.0,1.0,1.0,4.0,2.0,2.0,7.0,0.0,0.0,0.0,0.5,0.0,0.0,2.5,1.0,1.0,0
com.aelitis.azureus.core.diskmanager.file.FMFileOwner,2.0,1.0,0.0,11.0,2.0,1.0,8.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
com.aelitis.azureus.core.diskmanager.file.FMFileOwner,2.0,1.0,0.0,11.0,2.0,1.0,8.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
com.aelitis.azureus.core.diskmanager.file.impl.FMFileImpl,16.0,1.0,2.0,23.0,58.0,14.0,2.0,21.0,4.0,0.822222222222,635.0,1.0,3.0,0.0,0.247619047619,0.0,0.0,37.9375,1.0,1.0,4
com.aelitis.azureus.core.diskmanager.file.impl.FMFileImpl,16.0,1.0,2.0,23.0,58.0,14.0,2.0,21.0,4.0,0.822222222222,635.0,1.0,3.0,0.0,0.247619047619,0.0,0.0,37.9375,1.0,1.0,4
com.aelitis.azureus.core.diskmanager.file.impl.FMFileLimited,15.0,0.0,0.0,10.0,29.0,0.0,1.0,10.0,9.0,0.214285714286,292.0,1.0,1.0,0.0,0.2,0.0,0.0,18.4,1.06666666667,2.0,0
com.aelitis.azureus.core.diskmanager.file.impl.FMFileLimited,15.0,0.0,0.0,10.0,29.0,0.0,1.0,10.0,9.0,0.214285714286,292.0,1.0,1.0,0.0,0.2,0.0,0.0,18.4,1.06666666667,2.0,0
com.aelitis.azureus.core.diskmanager.file.impl.FMFileManagerImpl,9.0,1.0,0.0,23.0,37.0,14.0,3.0,22.0,2.0,0.75,280.0,0.916666666667,6.0,0.0,0.40625,0.0,0.0,28.7777777778,1.77777777778,3.0,4
com.aelitis.azureus.core.diskmanager.file.impl.FMFileManagerImpl,9.0,1.0,0.0,23.0,37.0,14.0,3.0,22.0,2.0,0.75,280.0,0.916666666667,6.0,0.0,0.40625,0.0,0.0,28.7777777778,1.77777777778,3.0,4
com.aelitis.azureus.core.diskmanager.file.impl.FMFileManagerImpl$1,2.0,0.0,0.0,5.0,4.0,0.0,1.0,5.0,1.0,0.0,14.0,0.0,1.0,0.0,0.666666666667,0.0,0.0,5.5,1.0,1.0,0
com.aelitis.azureus.core.diskmanager.file.impl.FMFileManagerImpl$1,2.0,0.0,0.0,5.0,4.0,0.0,1.0,5.0,1.0,0.0,14.0,0.0,1.0,0.0,0.666666666667,0.0,0.0,5.5,1.0,1.0,0
com.aelitis.azureus.core.diskmanager.file.impl.FMFileTestImpl,3.0,0.0,0.0,9.0,10.0,1.0,0.0,9.0,0.0,0.5,72.0,1.0,0.0,0.0,0.5,0.0,0.0,22.6666666667,1.0,1.0,1
com.aelitis.azureus.core.diskmanager.file.impl.FMFileTestImpl,3.0,0.0,0.0,9.0,10.0,1.0,0.0,9.0,0.0,0.5,72.0,1.0,0.0,0.0,0.5,0.0,0.0,22.6666666667,1.0,1.0,1
com.aelitis.azureus.core.diskmanager.file.impl.FMFileUnlimited,9.0,0.0,1.0,11.0,21.0,0.0,2.0,9.0,8.0,2.0,184.0,0.0,0.0,0.0,0.301587301587,0.0,0.0,19.4444444444,1.0,1.0,0
com.aelitis.azureus.core.diskmanager.file.impl.FMFileUnlimited,9.0,0.0,1.0,11.0,21.0,0.0,2.0,9.0,8.0,2.0,184.0,0.0,0.0,0.0,0.301587301587,0.0,0.0,19.4444444444,1.0,1.0,0
com.aelitis.azureus.core.diskmanager.test.MemoryMappedFileTester,4.0,1.0,0.0,16.0,30.0,0.0,0.0,16.0,2.0,0.466666666667,202.0,0.0,1.0,0.0,0.333333333333,0.0,0.0,48.25,1.5,3.0,5
com.aelitis.azureus.core.diskmanager.test.MemoryMappedFileTester,4.0,1.0,0.0,16.0,30.0,0.0,0.0,16.0,2.0,0.466666666667,202.0,0.0,1.0,0.0,0.333333333333,0.0,0.0,48.25,1.5,3.0,5
com.aelitis.azureus.core.helpers.TorrentFolderWatcher,7.0,1.0,0.0,22.0,50.0,0.0,4.0,21.0,2.0,0.619047619048,356.0,1.0,3.0,0.0,0.321428571429,0.0,0.0,48.8571428571,3.71428571429,19.0,3
com.aelitis.azureus.core.helpers.TorrentFolderWatcher,7.0,1.0,0.0,22.0,50.0,0.0,4.0,21.0,2.0,0.619047619048,356.0,1.0,3.0,0.0,0.321428571429,0.0,0.0,48.8571428571,3.71428571429,19.0,3
com.aelitis.azureus.core.helpers.TorrentFolderWatcher$1,2.0,1.0,0.0,6.0,5.0,1.0,1.0,6.0,1.0,1.0,24.0,0.0,1.0,0.0,0.625,0.0,0.0,10.5,2.0,3.0,0
com.aelitis.azureus.core.helpers.TorrentFolderWatcher$1,2.0,1.0,0.0,6.0,5.0,1.0,1.0,6.0,1.0,1.0,24.0,0.0,1.0,0.0,0.625,0.0,0.0,10.5,2.0,3.0,0
com.aelitis.azureus.core.helpers.TorrentFolderWatcher$2,2.0,1.0,0.0,7.0,10.0,0.0,1.0,7.0,1.0,0.0,40.0,0.0,1.0,0.0,0.666666666667,0.0,0.0,18.5,2.0,3.0,0
com.aelitis.azureus.core.helpers.TorrentFolderWatcher$2,2.0,1.0,0.0,7.0,10.0,0.0,1.0,7.0,1.0,0.0,40.0,0.0,1.0,0.0,0.666666666667,0.0,0.0,18.5,2.0,3.0,0
com.aelitis.azureus.core.helpers.TorrentFolderWatcher$3,2.0,0.0,0.0,10.0,8.0,0.0,1.0,10.0,1.0,0.0,29.0,0.0,1.0,0.0,0.666666666667,0.0,0.0,13.0,1.5,2.0,1
com.aelitis.azureus.core.helpers.TorrentFolderWatcher$3,2.0,0.0,0.0,10.0,8.0,0.0,1.0,10.0,1.0,0.0,29.0,0.0,1.0,0.0,0.666666666667,0.0,0.0,13.0,1.5,2.0,1
com.aelitis.azureus.core.impl.AzureusCoreImpl,23.0,1.0,0.0,36.0,68.0,177.0,3.0,35.0,20.0,0.766233766234,388.0,1.0,4.0,0.0,0.204545454545,0.0,0.0,15.5652173913,1.08695652174,2.0,3
com.aelitis.azureus.core.impl.AzureusCoreImpl,23.0,1.0,0.0,36.0,68.0,177.0,3.0,35.0,20.0,0.766233766234,388.0,1.0,4.0,0.0,0.204545454545,0.0,0.0,15.5652173913,1.08695652174,2.0,3
com.aelitis.azureus.core.impl.AzureusCoreImpl$1,2.0,0.0,0.0,9.0,7.0,0.0,1.0,9.0,1.0,0.0,31.0,0.0,1.0,0.0,0.666666666667,0.0,0.0,14.0,1.5,2.0,0
com.aelitis.azureus.core.impl.AzureusCoreImpl$1,2.0,0.0,0.0,9.0,7.0,0.0,1.0,9.0,1.0,0.0,31.0,0.0,1.0,0.0,0.666666666667,0.0,0.0,14.0,1.5,2.0,0
com.aelitis.azureus.core.impl.AzureusCoreImpl$2,2.0,0.0,0.0,9.0,6.0,0.0,1.0,9.0,1.0,0.0,25.0,0.0,1.0,0.0,0.666666666667,0.0,0.0,11.0,1.5,2.0,0
com.aelitis.azureus.core.impl.AzureusCoreImpl$2,2.0,0.0,0.0,9.0,6.0,0.0,1.0,9.0,1.0,0.0,25.0,0.0,1.0,0.0,0.666666666667,0.0,0.0,11.0,1.5,2.0,0
com.aelitis.azureus.core.networkmanager.BurstingSinglePeerUploader,4.0,1.0,0.0,13.0,16.0,0.0,1.0,12.0,4.0,0.333333333333,115.0,1.0,2.0,0.0,0.5,0.0,0.0,27.25,3.25,7.0,0
com.aelitis.azureus.core.networkmanager.BurstingSinglePeerUploader,4.0,1.0,0.0,13.0,16.0,0.0,1.0,12.0,4.0,0.333333333333,115.0,1.0,2.0,0.0,0.5,0.0,0.0,27.25,3.25,7.0,0
com.aelitis.azureus.core.networkmanager.ByteBucket,10.0,1.0,0.0,12.0,20.0,9.0,5.0,7.0,8.0,0.444444444444,204.0,1.0,0.0,0.0,0.75,0.0,0.0,19.0,1.8,5.0,0
com.aelitis.azureus.core.networkmanager.ByteBucket,10.0,1.0,0.0,12.0,20.0,9.0,5.0,7.0,8.0,0.444444444444,204.0,1.0,0.0,0.0,0.75,0.0,0.0,19.0,1.8,5.0,0
com.aelitis.azureus.core.networkmanager.ConnectDisconnectManager,16.0,1.0,0.0,35.0,104.0,36.0,6.0,32.0,0.0,0.74358974359,821.0,0.923076923077,3.0,0.0,0.180952380952,0.0,0.0,49.5,2.8125,11.0,1
com.aelitis.azureus.core.networkmanager.ConnectDisconnectManager,16.0,1.0,0.0,35.0,104.0,36.0,6.0,32.0,0.0,0.74358974359,821.0,0.923076923077,3.0,0.0,0.180952380952,0.0,0.0,49.5,2.8125,11.0,1
com.aelitis.azureus.core.networkmanager.ConnectDisconnectManager$1,2.0,1.0,0.0,6.0,6.0,1.0,1.0,6.0,1.0,2.0,22.0,0.0,0.0,0.0,0.75,0.0,0.0,10.0,2.0,3.0,0
com.aelitis.azureus.core.networkmanager.ConnectDisconnectManager$1,2.0,1.0,0.0,6.0,6.0,1.0,1.0,6.0,1.0,2.0,22.0,0.0,0.0,0.0,0.75,0.0,0.0,10.0,2.0,3.0,0
com.aelitis.azureus.core.networkmanager.ConnectDisconnectManager$2,2.0,0.0,0.0,5.0,4.0,0.0,1.0,5.0,1.0,0.0,14.0,0.0,1.0,0.0,0.666666666667,0.0,0.0,5.5,1.0,1.0,0
com.aelitis.azureus.core.networkmanager.ConnectDisconnectManager$2,2.0,0.0,0.0,5.0,4.0,0.0,1.0,5.0,1.0,0.0,14.0,0.0,1.0,0.0,0.666666666667,0.0,0.0,5.5,1.0,1.0,0
com.aelitis.azureus.core.networkmanager.ConnectDisconnectManager$3,3.0,1.0,0.0,14.0,18.0,0.0,1.0,14.0,2.0,0.0,136.0,0.5,2.0,0.0,0.571428571429,0.0,0.0,43.6666666667,1.33333333333,2.0,0
com.aelitis.azureus.core.networkmanager.ConnectDisconnectManager$3,3.0,1.0,0.0,14.0,18.0,0.0,1.0,14.0,2.0,0.0,136.0,0.5,2.0,0.0,0.571428571429,0.0,0.0,43.6666666667,1.33333333333,2.0,0
com.aelitis.azureus.core.networkmanager.ConnectDisconnectManager$ConnectListener,3.0,1.0,0.0,9.0,3.0,3.0,5.0,4.0,3.0,2.0,3.0,0.0,0.0,0.0,0.555555555556,0.0,0.0,0.0,1.0,1.0,0
com.aelitis.azureus.core.networkmanager.ConnectDisconnectManager$ConnectListener,3.0,1.0,0.0,9.0,3.0,3.0,5.0,4.0,3.0,2.0,3.0,0.0,0.0,0.0,0.555555555556,0.0,0.0,0.0,1.0,1.0,0
com.aelitis.azureus.core.networkmanager.ConnectDisconnectManager$ConnectionRequest,7.0,1.0,0.0,8.0,9.0,13.0,2.0,6.0,0.0,0.866666666667,44.0,1.0,1.0,0.0,0.261904761905,0.0,0.0,4.57142857143,1.0,1.0,0
