9354751dc98d910b3bca604c459eac17370fb33d,Clean up package.json after #6338
367594a2139b08e56dfcb7554d76ece0f9282a6c,Enforce that info about children is available by the time onSetChildren() fires
1587abf6f06f4c3ab164eb69c256f3f8ceb3c526,Don't report children for empty and text nodes
804c680f061c7cf055bf56c12a995308dc150f4b,Report dangerouslySetInnerHTML as no children
7884606fdb4519cc0a062eb7cd98cfc889cfd8b7,Handle updates to natives and composites
e9f8d57c7045f01a6a0083f7d6c9663fc63c90e2,Add an initial implementation of ReactDebugTool events
b6928936400dd23cba9fcff89b403b47eadd0e32,Revert Add ReactDebugInstanceMap
c84ad52ddbb74095200215bc9c6abf51118e7f64,Merge pull request #6338 from sebmarkbage/reactnative2
ada60c4fd8dc8bb4e1259ce798979e520d236e59,Remove ReactDOM.native shim
744548ad143b7350e7e1d7d39e72bf2f4108fee6,Fix lint for moved ReactNative
5470972f6a61111da661b0092d71645751bf1259,Update devtools injection
c7d90e2b352e881bfefa480a9f1c2df0e5e0b8a5,Ensure react-native-renderer package gets copied
22a8f9964ea4095f4ede4fef0e65f3576ffe9b4a,Don't try to get the target node for responder if there is no listener
064092102d1034c59e1ce959651a5cbe5af9e07d,Bump package versions
dc188dd5216257568f97700741382bbb8d13d243,Update ReactNativeDOMIDOperations to deal with a single parent node
4fcdf02068b71b5873a890fda22c62471fd47d95,Listeners are not attached by ID in the API
3287d932351638ed5d9c658bc071189efba227d0,Build up a native component cache for event dispatching
75cec60e48c305fe89c4b528e56c780aec3524c7,Get rid of rootNodeIDs they're just tags now
97b079b364e3c0400ce90abe06e97f857a4fd7c8,Fix ReactNativeComponentEnvironment providesModule
f8335168b6257a8e908c2e9d4529134da5748fee,Fix 0.15 compatibility
d8e8ea5cbbfae10f1eb0ccfaeb7e8b0668020083,Add test and mocks
91e62c718b4fc47fd67b18697dc495275bb64550,Strip isomorphic stuff from the ReactNative module
240dfae28c81a05dab137a84e81e48c5ccecdcec,Add React Native Modules to module map + fix fbjs
caa6abaecf6e7ab1511862c9e5faf868ff93c96e,Build an dedicated npm package for react-native-renderer
8806463a66cea3caacb7ecd94c54bf9124ae650b,Add Object Spread Support to Our Babel Config
fe395def652b65847de3912d64181b24f96f70fe,Move React Native platform files back
6c885d28c51ea30af0d8a4031dedcea98ef4114c,Remove duplicates and move files out of native/vendor
f463b731ee5fce75ccf1df43d6174527016a0379,Copy files from the react-native repo
8156ee0cab60209b1f311b338524dd6e1982ec73,Minor fixes (#6527)
de7d1da997bceaccf4e51ec825286062b9723c91,Remove mention of deprecated ReactLink add-on (#6535)
dc6fc8cc0726458a14f0544a30514af208d0098b,Helper for escaping and unescpaing component keys (#6500)
a12aab10cbf142ae0770311e3885ee0acf11c5c4,Mention Enzyme on the test utils page. (#6523)
045f1a791c6e17253e9d927ffca70ae5d00b4fe5,Only fire input value change events when the value changes (#5746)
4016e71609df9db2fb22867c4be6f03e8a6ce461,Merge pull request #6469 from keyanzhang/validate-foreignObject-children
6cf77ef55e4e610e91bc3b7e9b6e70784c52c4bd,Ensure validateDOMNesting catches nested body elements
6a93137f0e52ba39c5d6570c1642a40e50226d06,Merge pull request #6516 from gaearon/ignore-dom-writes-outside-batch
befb70e42fc612a2f1328b53f3bc8df840be5c7f,Merge pull request #6519 from zpao/envdocsfixup
bcad0a297380ac2429d0d82c246ed60de091762d,Cleanup environments doc
3b2860222051cd3978529a89e4eb3193e23c6c26,Ignore DOM writes outside the batch in ReactPerf
6a8c7518d39d8f1a03543e23aa0c6060a44772e6,Merge pull request #6510 from jimfb/ssr-environment-docs
66bfee6543fe007048a751f7c1c8db26ed3fcdf5,Added docs for environment integration.
36e4fe54a801a325d30359653e588e9705e7532b,Merge pull request #6215 from nhunzaker/nh-fix-disabled-inputs
ae569105738de9bd732d121b0098e0a2ed01baa5,Merge pull request #6362 from gaearon/no-owner-in-test-utils
0b1fd186855a48dff78987f13466cec1e579b78c,Merge pull request #6462 from Wildhoney/master
932334d3d46627adb08013e8e1d1097c469597cc,Merge pull request #6504 from alexlur/patch-1
9d94d003a9333aaeeac7bec4eb88df7c40fb7b0b,Replaces Array#map with Array#forEach
5785a418a2312e6982c37cb4862fb56ca889b15a,Merge pull request #6148 from jimfb/node-package-manager
c01c46b88aa07b4c735b110a5a49e9dd88d83acc,Create section on using React with package managers.
6e4f3eab844774ae7134e71928dd264092e9cffe,Merge pull request #3 from RaitoBezarius/fork/proptypes-symbol
95fed016342e7e917891eb3e9e9bff717169a7ed,package(dependency): remove unused es6-symbol dependency
ec2c542f282a1294e0fe23f39cd00e120a0c1594,Flip conditional in DisabledInputUtils to cut hasOwnProperty calls
fc23239b677939f6b43787044a7613589f4bcf56,Follow style conventions
0200946112310b320fb90d220c620cf6b83e3fa6,Move getNativeProps usage inline
fe739c28830bbea3588190d7425ba9624621f6a5,Disabled inputs should not respond to clicks in IE
6c11bb65e10f1e6fcd6e24a80f127a3627858edb,Use the same changelog format as 15.0 post
0a8f7329b4b0f168fa1549ed49f552bc7c0594c2,Update react-linked-input
dc0bea7a52d4646f46ced75828a5b92908af3374,Fix extraneous markup in changelog
44a0bd7478b1a0c23a941f7052553b94c69a3d50,Actually bump version on website
42c0d4199bf82c6eff8971a8d3e44337258fba9e,Update website for 15.0.1
a7e0da588abee4e76f961a96fa5436fe998075ae,15.0.1 blog post
9bbe80a6cc903520dd9f80fea67410e7e38a2ba6,Update changelog & readme for 15.0.1
167c27e188f8a0becc8e1d4f63ef3d95d1d75a67,Re-added support for attaching events to document fragments
5ac51c39a07a018de75f3bbe49dba159b70395a7,Merge pull request #6442 from trevorsmith/master
25481083b0138fe052fcd00c591dc5e10e0a64d6,Merge pull request #6458 from mondaychen/master
09022b165f7fdec4a1aaf6475936629aab76e4a9,Merge pull request #6443 from Aweary/patch-1
0149e8a4a9d55a0fcf47f0fd175a56b2a77fbcf0,Grammar fix for 15.0 blog post
08fd7d4a4827ab1b8f6b5ff377c63bc465e768f4,Fix extra parens in CHANGELOG
4e81eb4403fea4e9d82d68f3f614f0ddf3688479,`0` can be the only valid unitless number string
2b1bd1d7fecb46f9776692613501b8b7ede82bca,Merge pull request #6449 from spicyj/option-value
5cb4a620e7997d448f3eac73b9ccedd8b5e79237,Set value using attribute only on initial option render
ad94295f139a8190286852e14a5c731065f5f0ba,Removed test support for medikoo/es6-symbol
516c1d809ea56dbd109f54712efea6923ac76ee6,Merge pull request #6444 from zpao/re__spreadwarn
fc1cfb6225f5c3af6843515363db63ed3dcbb824,Make React.__spread warn
05820f89c15159994247899721aef8ae14c7ead9,More specific typeof check for polyfilled Symbol
f02d87bdb55ebd84943c5da5d6de92e3488fa2bc,Revert Merge pull request #6431 from sebmarkbage/killspread
f7181e089cf3047c69e1c7ecf313af0f88b70d8b,Remove an unnecessary call to findDOMNode in the select optgroup test.
8577600a61a0d2e4712f86782a43daa5ce385e84,Add a null check when checking for the native parent of an option element.
b102e256634ce7973eee6695e9aa8cb46ad14e42,Correctly select options when nested inside an optgroup
6fd2b29ec871be80bff9f18ffc19df4f269e0b35,[docs] Clarify data-reactid in v15 post
3ed07aca5faaed09a4e6e465d48dd91be8b718a1,Update readme for v15
85372964e50ffe76701377278ba1ac1c6582db4a,Update Changelog for v15
b2bce139a475fcfc7b279a4fcd390ac2b3e89fd5,[docs] Update site for v15
75f492507421f243f49ef9cfdcab5c557022eefe,Add React 15 post
3abc1f4a886ac40c617dd1e30dbc807e4eae73a4,[docs] Update acknowledgements for v15
4537860f7e6b02c70421df26b4af5a8233dcf50b,Add the missing download
2e8f28c29fd366d83cdbfc00e2b2dcb526e25202,Merge pull request #6364 from p-jackson/issue-5700
7b47e3e537c91bc5e43de087d831e4abf017ad96,Merge pull request #6134 from richardscarrott/master
006058daa5e1413bc46bd52f87385a1297101b63,Merge pull request #6341 from borisyankov/master
1dc7c581db9d33a49da3b2f50bf03ecf9b03b0f3,Merge pull request #6400 from jimfb/return-value-legacy
62f64a84a43b9d8288df5136b816d76dcc7e3321,Merge pull request #6419 from IvanVergiliev/master
caa78f7985e2ec712af8ad0b3714302544cfe7f0,Bump version for v16 development
e8615daaed95735bdea23d2d839af3751bc9adf0,Merge pull request #6428 from zpao/15-docs-attrs
a37e4e94fcae9424094378349dc11bafe1e47973,Merge pull request #6431 from sebmarkbage/killspread
411951d5b8a4a467adc213d4533c87a7c3b06bf8,Merge pull request #6432 from zpao/testutilsinlinerequiresinject
95cd88d07adfff0611f941e5f35d7afc65caaf5b,Ensure default injection is injected for test utils
a142fd257803a218b5b9b2e76c327f0421b9b8b6,Kill React.__spread
e19353cdb532b0a2ffa5db4ee8a79621577396a7,Merge pull request #6429 from zpao/viceversa2words
ceb377254a1e7438ddb3fdafa7d6f3ddda0bd5b7,Document legacyness of the return value of ReactDOM.render()
ff7cc5dc4e38c744e2dce94f5f2634d0bf48eec4,Merge pull request #6430 from formido/patch-1
a55579af0ae3664f14df35e5060f2c8ca5683719,Merge pull request #6426 from zpao/valuetest
edbe10309435b208b4a8b28148c14549961b9545,Fix briefly confusing typo
a10665cac089201c41b4413935f2a1103717ceb4,Fix vice versa in warning message
a7af9c6ce453229504fa00b2360b5af9f896eb46,[docs] Update supported attrs, clarified what supported elements actually means
65c68b5a0423a10b49be23d09cb5bb1c6b0dfcd7,Merge pull request #6380 from zpao/simulatewarning
3f9e21f4eb149cb051f63a33033ebed0ec417f16,Merge pull request #6413 from zpao/deps-cleanup
cf1a96611f2c47b277bd8243159a2aa7a4f52180,Fix tests for value change
ead6c9323b885f880f890b116f97392b737cd06b,Document that stateless functional components can return null in v15
85e01a1455977afbaee3412ebdfd01c2aed6b954,Add documentation about empty functional components
42b1cba0486a846f355bdc8005de4b2bfdea9010,Make sure simulated events don't warn when providing extra event properties
622e84bcfe5630ca261f4652fe6a55f94b50103e,Merge pull request #6415 from sebmarkbage/typofix
2d069fc5e6774b37ea4fb71ec220cefd7334bee0,Fix typo
add9ccedd6fdaaa8ebbc326691c2ecd9a59e4cf7,Merge pull request #6408 from facebook/gaearon-patch-2
d10b355b42d42b5c5a8da9c1c2901cca053f6ce7,Merge pull request #6228 from everdimension/fix_option_value
ced7a3da90f00daaf06d4ae67922225a8acc1778,Merge pull request #2 from RaitoBezarius/fork/proptypes-symbol
a98e2cb8b156abb7298df6ef2c3d46564f22ef7f,prop-types(tests,code-style): fix missing semicolon, unexpected spaces and trailing comma
f846b54aa2c335f6ee79b405415b1fe2bb971046,Merge pull request #1 from RaitoBezarius/fork/proptypes-symbol
b72a098657a2de4fd2790f62e6aa0f80300585a3,Upgrade browserify
3cd39cbb8f6a5a1c75d83f09440cb2b8b6640498,Upgrade fbjs
90856ee61bbdcb26d15b4c6bec529e1d7df26391,Remove jsx task & jsx-internal script
67ff7104a105e2c52942b91fdb8d4d8b8ea504ff,Remove another 0.14 changelog entry for 15 RC1 release notes
b151e7fd3b4316b999ab84ec6ef49d497364b891,Remove 15 RC1 changelog entry that was fixed in 0.14
80bff5397bf854750dbe7c286f61654ea58938c5,Merge pull request #6376 from zpao/object.assign
1573baaee8ba1c9cd84145b01effcb5eb80503fb,Use Object.assign directly and inject object-assign at compile
f7db143b416145a1aa40c64f41671a6aecbed2ac,Update authors for v15
b0d1e162713832617590220f9009e3bf2056b331,Merge pull request #6405 from facebook/gaearon-patch-2
30dc842e346cad7879b7b2ac1cf6f0c1c9234357,Clarify that ReactPerf.getLastMeasurements() is now opaque
14b19870fe0504cbfb43127983f9aee411334cd6,Merge pull request #5731 from MatthewHerbst/docs-arrayof-custom-validator
c291f8a81e83b6bb9b7322cc9fdff83954c8e6e2,prop-types(symbols,tests): test for polyfilled Symbol and non-Symbol elements
4239f8ac3bf3dcbcc8554e3b821f562831eeb663,prop-types(symbols): rewrite isSymbol to be simpler 1) If it is a native Symbol 2) If it is spec-compliant 3) Try to match non-spec compliant polyfill by a instanceof check on Symbol if it exists in the global namespace
0d8ab0efa3520a45754e22353d97e671c16bf9e4,devDependencies: add core-js and es6-symbol polyfill for tests
0c89da5b2506f317381b843d10596cfa24150bf5,Added new documentation showing use of a custom validator for arrayOf or objectOf, specifically how the method signature for such a validator differs from the customProp validator method signature. Made minor edits to error message for customProp example to match error messages found in src.
13d9720804a828666d57994d5a40dc5e66ec12d0,prop-types(symbols): add a helper is-symbol function
44c699a465f54aa1d78ef4b7f22469e3420546d7,Merge pull request #6399 from facebook/gaearon-flip-dev
ec1462834e618b4223afb6f1428f3960ca239e0d,Update ReactDOMProduction-test.js
a5c164dacad2597a1685a3ab401b1a3b7ff1f3eb,Merge pull request #6389 from gaearon/reactperf-reactdebuginstancemap
599582c3b222323104269f6864aa488a35d4e62c,Merge pull request #6392 from facebook/gaearon-add-meeting-notes
51bfe2d1f3c970291d50025e21fe6ece6556eda6,Link to the meeting notes
5485ac8f6c77a487d7627bf2b994992e9e03c1e3,Support for ES6 polyfills
575fb79162efa0f913c4fbd79960d4fc335e92cb,Add ReactDebugInstanceMap
eb85b7b2c989faeb6ed8cd787cf67bd5f6d3ec7d,Merge pull request #6381 from cbrwizard/clipboard_event_unit_tests
7a8c460e03af5f646ee7eae7ea3c4c7f0f199386,Merge pull request #6367 from sottar/translate-thinking-in-react.md-to-Japanese
cbe72d4b97d0814b635580bcf2923193e2c525ab,Merge pull request #6383 from gaearon/consistent-spies
b6bc4bd996404304aebc935560ed4c9aa35fbc00,Spy at warnings consistently inside test cases
e6e38d0f9cea414975f298854e88476fe3b4ac02,SyntheticClipboardEvent unit tests
75c4e037183ec99d6e961d3710cfb0f19b0415dd,Added tests for the new primative, Symbol.
97bcce5214f94ceaf525161dba27db6ee18828c4,Added Symbol primative PropType.
05b05c4c81154b6e653a10479dd77a569d2b52f7,Merge pull request #6363 from facebook/gaearon-patch-1
531205065f52cf17c6465e262a1d090d33a8a0ff,Document how to avoid wrapper in ReactTransitionGroup
03fe7dbb3762e8d634d4a29b8f24290777603ef1,Fixed paren balance in the doc
d9ca95c44f6f4f767d4d271f8750d556c86f082a,Merge pull request #6374 from mfunkie/patch-3
58a86f6c6c23e2609b39addde69351b2ec84b82c,Link to No Autobinding section for ES6 classes.
4910c3bcce589eaa45e4e097ad9ad3293782aecb,Merge pull request #6373 from mfunkie/patch-2
fb13cf55feb3391af30fb8c9e45b6c2aec40c6ae,Update ES6 class documentation with binding perf
b666a44ce1a1a1de2f4739bd355532c768ccb1e7,Merge pull request #6360 from cbrwizard/SyntheticKeyboardEvent_unit_tests
d743a8dd551b885389ba35da4bd928f12d1e99ce,SyntheticKeyboardEvent unit tests
17683e041086d79665351437c4e1e31559fcc517,Warn if props obj passed into createElement / cloneElement inherits from anything other than Object
22a3d0387b190eed4689937a375ce22b1338803b,Merge pull request #6337 from zpao/15-examples
2baa3b7d2f1655f792b86599220bea7888276666,Update examples for v15
7f01c476581810f5bad53a5014ed0b0899d8be95,Fix whitespace in 0.14.8 blog entry
d7fe7ecca5da911c9cf647d24d671ef2f99e0519,Merge pull request #6370 from gaearon/148-post
96c0cd061ef86ce847e72798b1909b0b915e5428,Update README and CHANGELOG for 0.14.8
815d3514a73647f3c668a9a95a868d2a7aa84485,Blog post for React 0.14.8
2890af02f1e411caecf675b98339b4872d089278,Translate thinking-in-react.md to Japanese
291379c27278cf1bde1a16e2184e750cd1a15a92,Elements from functional components in TestUtils should have no owner
4687a03f5498f119430e5e9b5dfe23f409ae004b,Don't wrap drag events in IE/Edge in dev builds
a2780212ae72882e7fd2ee4e29607cb6721b50e1,Merge branch 'andreypopp-patch-1'
ba76649c3b452dec30366a67900d782c8f56b1ba,Rename example package.json command for consistency with README
1018e50a1a3c082431772faee259cf4a0bade509,Add more information to 'Input elements must be either controlled or uncontrolled' warning
dcd092560da72d6435b4c941ee7bf58b6d648903,Merge pull request #6305 from maherbeg/maher-error-find-dom-node
70de7e4a38a2c49546666a41741f3cff5484fbc7,Test to verify findDOMNode does not throw in willMount
9358ce3b023b9476bffb29e21acafcbbcf8b2226,Merge pull request #6332 from kentcdodds/pr/beginner-friendly
6a8ebfc41842fb200c87a919478dcd3aa95be0d7,Merge pull request #6331 from zpao/isonpmorphic
d17091ddebf317173eb30e3ab4a8e28e124c8f50,Make Browserify-specific modules to remove DOM dependencies from npm package
ae2a7c723f896dd70b1d72f34cffa2f46b6bada9,Merge pull request #6333 from kentcdodds/pr/beginner-friendly-badge
6b307a55fb1508640913d9e03ea8ee6da374b38f,add prs welcome badge
f0dbc1e1d386cfe96d38b921699a8b5510da9690,add beginner friendly resource for learning how to PR
e119f209271574b4d1715536a0c0ae4c6f1db4be,Merge pull request #6330 from speedskater/patch-1
414f057bc2afb3174bbdc438491e2a34f5f6794c,Merge pull request #6296 from jontewks/add-warnings
c212226fff201689c46ec336ea4e9211af3dc858,Updated react conf links
d8ee071c92994879fa82ba4d2775b4f38fb78f1d,Merge pull request #6195 from mxstbr/perf-links
f80f2379cd9e8664d44bd474f96f03f5a46ee354,Merge pull request #6326 from gaearon/fix-test
0f1240e8772be73342797172d29734994adf0874,Fix ReactPerf.printOperations() test to work with createElement = false
5e770f4d2d96876709c1d193d80cc001043a9004,Merge pull request #6191 from strawbrary/edit-on-github-position
bfb9444300d6517324fcf8cfcf2022a8640c699f,Merge pull request #6242 from edvinerikson/add-origin-to-css-warnings
f5a9fb378d1334c9ece347e21cdc9282a3b26c6b,Add missing set -e to Travis builds
1e8156143a6389e2235fa16536bb9161d26a23ce,Merge pull request #6310 from gaearon/setstate-warning
75c2b6ab59ad6f25d496ba04a213a8d30fb65540,Merge pull request #6257 from terry3/highlight-not-working
7169da21ba694263dc68d711d9223e0ad12a3bc7,Highlight 'NOT' word in example page.
a7fae7e4c7321c4bbb41c6e32061cccb629f2c1d,Add warnings for onFocusIn and onFocusOut props
c528732504959711655c9bded98c6943f7461d6f,Merge pull request #6307 from cbrwizard/getEventCharCode_unit_tests
af4fe68b145e4a11c868e8bd81494138b38b27e4,Change message format to be more consistent with other errors
d4657b83318d59b837c04c9c4b112aa0793d8b3a,Add bad callback invariants to ReactDOM.render() calls
d433c2f3766f34a9eb86c8688e783b0201d8edfd,Merge pull request #6313 from jimfb/script-integrity-attribute
8b026f901c6df61e7749641b56a2991a42077507,Removed script security attributes, since fb.me isn't setting the proper headers.
39ccdccef1a42651a2a970d882e85f890a6223e5,Merge pull request #6312 from vjeux/fix_docs_jump
ebe51284896981142af5b8b1509df17419f2b644,Use specific method names in error messages
552f00b536b0f3edc520dd1bc09132b9b0f87e8d,Make setState() callback error message more descriptive
fe617082d9da0e162e1e79b58617b6326da3d03e,[website] Fix jump on the header
40c4635e176f03cf6666cb6b839c2f8d02daa5df,Merge pull request #6303 from qerub/use-loose-envify
ecf824cc2ae4c4231d3372f08c2b7c75a6e7bdfb,Use loose-envify instead of envify
75e4ef167e466e881088f2862e9b5910630f24df,Merge pull request #6309 from victor-homyakov/patch-1
0393488f397e7c2d139ebc2717977e627bcc2874,Free memory allocated by testElement after usage
7bdf4dba75aa69a4b41df33083004ef607e2e559,getEventCharCode unit tests
441d9b65bd172acddb66360a9ea545dc417fc405,Merge pull request #6301 from gaearon/remove-dead-export
cfec10bd51a517cad24778d5eea1d6b598e717bc,Remove unused export from DOMChildrenOperations
2f24f89111f957e536f574759409197a1e0377af,Merge pull request #6281 from rgarifullin/microfix_docs
67f8524e88abbf1ac0fd86d38a0477d11fbc7b3e,Merge pull request #6289 from gaearon/strip-circular-refs
d138b286db4fcb7137f9267a30ec64b657d3cfb4,Try disabling coverage on master to prevent Travis crashes
b6547734c62773cd57358d5fd4e45f58ab81f81a,Strip complex values from ReactPerf.printDOM() output
5520c399a672a74ea78eba9e289efa7090e7700b,Merge pull request #6287 from gaearon/rename-perf-methods
ea55d667602d083cacef77074228c9150deac0fa,Rename ReactPerf methods to match the upcoming ReactPerf revamp
8e6996267fb58a3562cccdf43ead8dcbf99e183c,Add missing semicolon in test-utils part of docs
8046cbda10fc024bc3f12b39923736df78c8ffe5,Merge pull request #6285 from gaearon/no-addons
b322d653206822ac4103f80fcfb205ea50fbce7c,Fix the ReactDefaultPerf test to match changes in #6286
67647fd82f668dac2884259d2909e80e6f4c2c64,Merge pull request #6286 from gaearon/opaque-perf-measurements
51d37c64c3736d9356469642e5480481128cf6c0,Make ReactPerf measurements opaque
a7ed9fd19961fd4d1acc60f615de998b211b919d,Remove react/addons
663a78399c0c7c54bb87265b4e594a81659e5151,Merge pull request #6273 from cbrwizard/getEventKey_tests
e04a1386347767f0bac60c00fe8a1a2244799c5f,Merge pull request #6276 from gaearon/fix-custom-components
8bff1f50a6b574d5b25cee913c1454d72e9da25c,Add v15 RC2 download
7dd71ca48834300e334aab1df1dba7fd89141b66,Add v15 RC2 blog post
97038d1ff793e84bc402c57398294fb6cfdba8df,v15.0.0-rc.2
c395c0977f458b7697787fc514041d70330965dd,Skip all special props when setting attributes on web components
c5f7c8dae179b621de5fc9fbc4113a0e3536bbfd,Merge pull request #6274 from facebook/revert-6226-PR-5202
9f418df8b3c6025ad7e4d7f8683ae33155b90e0a,Revert Bug fix for issue 5202
07824258c633467ade69341da68d305bc3e3f2a6,getEventKey unit tests
745108f6252f0619bccd2595ee47a2f00f43afc7,Merge pull request #6270 from rofrischmann/unitless-css-property
93752bb17552ea3d02e63296160748f1c6c15c26,Merge pull request #6226 from antoaravinth/PR-5202
a261c45ccffacfbfea6808be5b6363c78a6a6bbe,Merge pull request #6267 from gaearon/svg-whitelist
318e0243389fb0610ccb9c3f22c44870f3ba0222,added several new unitless properties
9268c1a7101e10d812d200eefacbf80bb6226ec0,Add vector-effect to SVG whitelist
6882c7ca40fd8f96ede132e1e0313d33edc33c01,Add focusable attribute to SVG whitelist
9e1a6376444952be6e3687ae8da2e8a64f4fbddd,Merge pull request #6260 from iawia002/master
b8682e0f20bb547aff4c7a3711e41e6cbd334d71,Merge pull request #6258 from iamchenxin/zh_docs031316rest
28caa8882bbd8902d498b57cd3acf06921c43fe2,[DOCS] Update zh-docs to v15-rc.1 (with #3240c09)
37c3b081d95d737ca65373c89814adf806bd6c61,Update 02-displaying-data.zh-CN.md
c927cfa0b4f60001249dd518bb5b85c712130e85,Merge pull request #6256 from iamchenxin/zh_docs031316
02b4d18252659b9109402e3e52c4c59bd6820b44,[DOCS] Update zh-docs to v15-rc.1 (with #3240c09)
3240c09a060e0744bf317cb006e4daeb0331189f,Merge pull request #6202 from vjeux/search
20e1acb7dddcb811f8ea436ef95df5258e33c639,Merge pull request #6210 from rofrischmann/unitless-border-image-outset
ec25297def5c6be933c064443250cfea02beab4c,Merge pull request #6243 from zpao/fuck-svg-2
5a17a1ef1d77f0a99cb708adde283275b7eb49fd,Update DOMLazyTree fragments comment to reflect reality
a0a72004e50d06b5eac5bdd6e9f54617b0b85f31,Fix lint warnings due to backouts
48a1cc52d72c13dc5312f5e4730fbfa6597db8d4,Remove attributes already specified in the HTML config
37fc21f1e899622633d6f5e3cb069f1541631874,Use 0 instead of null in property config
79a62b09eac4de5b19aa9e9858a23be7aecec310,Consolidate SVG config to avoid some duplication
afda226cb974975aca68096e586211a74415da9e,Scrape MDN for latest SVG
b7e8b7f23970be7a764a3fea9bbc1a8957b13893,Stop specifying MUST_USE_ATTRIBUTE again (bring back null)
9f4f88b21f3477c8ffa2fb91c31c6f8a77a1b2b6,Revert Merge pull request #5714 from gaearon/passthrough-svg-attributes
2fb74cd1acdc785aa8b2560fb892f316a992dc2d,Revert Merge pull request #6184 from gaearon/fix-svg-warning
e8005bf01a28b864d9468b0cbd68dcd8f03562e2,Revert Merge pull request #6164 from gaearon/fix-svg
0229f48815f5169f052d8935dc9fa8b3104c2d3a,Revert Merge pull request #5736 from gaearon/document-svg-passthrough
2326d1af9a4022f2b29654322b0d2c13531dedb6,Merge pull request #6251 from zpao/docfragfix
1f2d9b208d72b0461e2550c664c26728331d028e,Add nodes to DocumentFragments before attaching
6eda7d2b25163641880de6cf9655b7ca6280f8d9,Merge pull request #6245 from koba04/fix-test-is-not-a-function
5e98dceded14243f90adb842c1db189232f6ae39,Fix markup.test is not a function
c912a1b3676bce9ff4c40a1df2a40879d3b83d5a,Merge pull request #6233 from sairion/15rc1-comment-bug
f30fb748f81693fbf9e94f64d0313ca103e3295e,Fix ReactMarkupChecksum.addChecksumToMarkup() adds checksum to comments
72f33ce8923ae70a845ce300f8ef0e3ab21d7724,added component name to css property warnings
28a97dbd74e3ab7a87786e8b4a3e8cea63579977,update to set value property with empty string; add test; update ReactDOMComponent test
c52265884a5e6726c712924ce074af5a01ae016e,Merge pull request #6224 from koba04/adding-a-warning-for-responder-synthetic-event
8c57fd9d311c62f71a6e54462f161e857c78a550,Fix style= formatting in v15 rc blog post
ea15fa31b6c58f118b37c92b423eab09f08722d2,set value property explicitly for option element even if value is empty
0fb1cd61e1bf2e96a03376dd49748c62d1dfce1e,Bug fix for issue 5202
181db5b1f690c9d2536eafdf60bf051f65709b55,Add a warning for adding properties into ResponderSyntheticEvent
f9a08b0e9c0baabaeb734fc330e052d8a18389cc,Merge pull request #6223 from lelandrichardson/patch-1
2f4a8e9d4789af72d81707b461c6290415f0323d,Merge pull request #6095 from yiminghe/fix-async-ref-destruct
f93829976588bdfb0b73da247a8f5cef862f832c,[fix] key/ref warnings incorrectly throw on DOM Elements
11b55231c4318cc34270f489a7d4d518c7c99693,Merge pull request #6214 from koba04/patch-6
88e1bb33aa42aa37cf0dfecb49c156f7f782485a,Fix a mixin name in a blog post
36392534a8d589e1bc33f11a946809d83eee9959,added border-image-outset CSS property to unitless properties
f6463576ee3bd71fa4da7b3a97d0d67b8370aeed,Merge pull request #6208 from JinxiuLee/patch-2
2a7b50a48e653dbb24f7e7b639b0ee1c41139976,Missed parentheses for matchMeida parameter
bb9629476ecede0b7de7acb64443ac303d2e9b25,Merge pull request #6207 from zpao/15rc-blog-post-corrections
d4371aafcf87a9c14351a0c08d82c33a521bb672,Remove a couple old updates from blog post
e245ed6ba97d05a78403cd98047af763683ef7ac,v15 rc1 starter kit
846fd5fbf066bf89406138241d91f70f741eeec8,v15.0 rc1 blog post
36796348f23c84b473d31a6bb53f587ad056cdef,v15.0.0-rc.1
e61e6dd4eddae3fcf217cd382b5f95b55d6f4ae2,Revert Change release to multi task
3d51c7523a0cac1e1c5fb9740a88f66f2ee24cfa,Introduce search
340b344b20aae71305482f19b6b4ec7406089bf1,Merge pull request #6201 from zpao/docs-babel-6
dc93efaf112e9e96f4d4562c73b30597af81dcda,Merge pull request #6200 from cpojer/master
56f8321559c4e77117339011a3079e0c65fac288,[docs] Upgrade to work with babel 6, fetch remote babel-browser for now
f3738d2cd09f14e015b28588ffd29db1158e6178,Merge pull request #5781 from ara4n/master
626bb81241f0b509a6af18bead3b68406a78cff6,Update to jest 0.9.0.
2b0f73008107df741cb9da5c3aeb8001a1471357,Merge pull request #6199 from jquense/patch-4
6a5866f28621a896e4be558adfbaea033a4bb10b,Reset Jest to use Jasmine1 so Tests pass again
f430c4746748635611b431d7c345ef846c859926,Merge pull request #6185 from zpao/fbjs-upgrade
7e2024351641e9def12bb0996b0f8de1aec7bfa3,Add benchling articles about perf to docs
10f9476f3adc6658067afbf2e27c4826649f8255,Merge pull request #6121 from raineroviir/rainer
9c1916dedbe7e4462e8a4f43aad9b4e6bdbbf5ee,Fix #6114 - Calling setState inside getChildContext should warn
3b86cb10c4b16c58ead6ee945f321938b0c5cd9c,Merge pull request #6177 from yuanyan/patch-1
4e2a0d14a9f50c0460e880c14254f87d471e8954,Upgrade fbjs, fbjs-scripts
1dc705aa0bd3200aeeb90c355e2679de0283a7af,Merge pull request #6180 from camjc/master
9fff1693f64ece607ccd0670fc57d1aec236a29a,Update PureRenderMixin docs, adding ES6 example
6432625c6b911238f90ff741657ea48fc1ac0501,[docs] keep position of Edit on GitHub link fixed
