name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,avg_cc,max_cc,bugs
accessories.plugins.NewParentNode,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.NodeHistory,,,,,,,,,,,,,,,,,,,,,3
accessories.plugins.NodeHistory$1,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.NodeHistory$NodeHolder,,,,,,,,,,,,,,,,,,,,,1
accessories.plugins.NodeHistory$Registration,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.NodeNote,,,,,,,,,,,,,,,,,,,,,2
accessories.plugins.NodeNote$1,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.NodeNoteRegistration,,,,,,,,,,,,,,,,,,,,,1
accessories.plugins.NodeNoteRegistration$1,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.NodeNoteRegistration$JumpToMapAction,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.NodeNoteRegistration$NoteDocumentListener,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.NodeNoteRegistration$NotesManager,,,,,,,,,,,,,,,,,,,,,1
accessories.plugins.NodeNoteRegistration$SimplyHtmlResources,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.NodeNoteRegistration$SouthPanel,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.RemoveNote,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.RemoveNote$Registration,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.RevisionPlugin,,,,,,,,,,,,,,,,,,,,,1
accessories.plugins.SaveAll,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.SortNodes,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.SortNodes$1,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.SortNodes$NodeTextComparator,,,,,,,,,,,,,,,,,,,,,1
accessories.plugins.SplitNode,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.SplitNode$1,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.UnfoldAll,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.UnfoldAll$Registration,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.dialogs.ArrayListTransferHandler,,,,,,,,,,,,,,,,,,,,,1
accessories.plugins.dialogs.ArrayListTransferHandler$ArrayListTransferable,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.dialogs.ChooseFormatPopupDialog,,,,,,,,,,,,,,,,,,,,,1
accessories.plugins.dialogs.ChooseFormatPopupDialog$1,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.dialogs.ChooseFormatPopupDialog$2,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.dialogs.ChooseFormatPopupDialog$3,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.dialogs.ChooseFormatPopupDialog$4,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.dialogs.EnterPasswordDialog,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.dialogs.EnterPasswordDialog$1,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.dialogs.EnterPasswordDialog$2,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.dialogs.EnterPasswordDialog$3,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.dialogs.ManagePatternsPopupDialog,,,,,,,,,,,,,,,,,,,,,2
accessories.plugins.dialogs.ManagePatternsPopupDialog$1,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.dialogs.ManagePatternsPopupDialog$10,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.dialogs.ManagePatternsPopupDialog$11,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.dialogs.ManagePatternsPopupDialog$2,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.dialogs.ManagePatternsPopupDialog$3,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.dialogs.ManagePatternsPopupDialog$4,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.dialogs.ManagePatternsPopupDialog$5,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.dialogs.ManagePatternsPopupDialog$6,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.dialogs.ManagePatternsPopupDialog$7,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.dialogs.ManagePatternsPopupDialog$8,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.dialogs.ManagePatternsPopupDialog$9,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.dialogs.ManagePatternsPopupDialog$PatternListModel,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.dialogs.ManagePatternsPopupDialog$PatternListSelectionListener,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.time.FlatNodeTableFilterModel,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.time.FlatNodeTableFilterModel$1,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.time.FlatNodeTableFilterModel$TableModelHandler,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.time.JCalendar,,,,,,,,,,,,,,,,,,,,,1
accessories.plugins.time.JDayChooser,,,,,,,,,,,,,,,,,,,,,9
accessories.plugins.time.JDayChooser$1,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.time.JDayChooser$DecoratorButton,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.time.JMonthChooser,,,,,,,,,,,,,,,,,,,,,1
accessories.plugins.time.JMonthChooser$1,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.time.JSpinField,,,,,,,,,,,,,,,,,,,,,2
accessories.plugins.time.JSpinField$1,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.time.JTripleCalendar,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.time.JTripleCalendar$JInfoPanel,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.time.JTripleCalendar$JInfoPanel$1,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.time.JYearChooser,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.time.ReminderHook,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.time.RemoveReminderHook,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.time.TableSorter,,,,,,,,,,,,,,,,,,,,,2
accessories.plugins.time.TableSorter$1,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.time.TableSorter$2,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.time.TableSorter$Arrow,,,,,,,,,,,,,,,,,,,,,1
accessories.plugins.time.TableSorter$Directive,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.time.TableSorter$MouseHandler,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.time.TableSorter$Row,,,,,,,,,,,,,,,,,,,,,1
accessories.plugins.time.TableSorter$SortableHeaderRenderer,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.time.TableSorter$TableModelHandler,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.time.TimeList,,,,,,,,,,,,,,,,,,,,,6
accessories.plugins.time.TimeList$1,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.time.TimeList$10,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.time.TimeList$11,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.time.TimeList$12,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.time.TimeList$13,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.time.TimeList$2,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.time.TimeList$3,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.time.TimeList$4,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.time.TimeList$5,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.time.TimeList$6,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.time.TimeList$7,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.time.TimeList$8,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.time.TimeList$9,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.time.TimeList$DateRenderer,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.time.TimeList$FilterTextDocumentListener,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.time.TimeList$FilterTextDocumentListener$DelayedTextEntry,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.time.TimeList$FilterTextDocumentListener$DelayedTextEntry$1,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.time.TimeList$FlatNodeTable,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.time.TimeList$FlatNodeTableKeyListener,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.time.TimeList$FlatNodeTableMouseAdapter,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.time.TimeList$IReplaceInputInformation,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.time.TimeList$IconsHolder,,,,,,,,,,,,,,,,,,,,,2
accessories.plugins.time.TimeList$IconsRenderer,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.time.TimeList$NodeHolder,,,,,,,,,,,,,,,,,,,,,1
accessories.plugins.time.TimeList$NodeRenderer,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.time.TimeList$NotesHolder,,,,,,,,,,,,,,,,,,,,,1
accessories.plugins.time.TimeList$NotesRenderer,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.time.TimeList$ReplaceAllInfo,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.time.TimeList$ReplaceSelectedInfo,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.time.TimeManagement,,,,,,,,,,,,,,,,,,,,,3
accessories.plugins.time.TimeManagement$1,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.time.TimeManagement$2,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.time.TimeManagement$3,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.time.TimeManagement$4,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.time.TimeManagement$5,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.time.TimeManagement$RemoveReminders,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.time.TimeManagementOrganizer,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.util.html.ClickableImageCreator,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.util.html.ClickableImageCreator$AreaHolder,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.util.window.WindowClosingAdapter,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.util.xslt.ExportDialog,,,,,,,,,,,,,,,,,,,,,0
accessories.plugins.util.xslt.ExportDialog$ExportListener,,,,,,,,,,,,,,,,,,,,,1
accessories.plugins.util.xslt.FileChooseListener,,,,,,,,,,,,,,,,,,,,,4
accessories.plugins.util.xslt.XmlExporter,,,,,,,,,,,,,,,,,,,,,0
atp.ColorMaskFilter,,,,,,,,,,,,,,,,,,,,,0
atp.EqScanner,,,,,,,,,,,,,,,,,,,,,4
atp.EqToken,,,,,,,,,,,,,,,,,,,,,0
atp.SymbolLoader,,,,,,,,,,,,,,,,,,,,,5
atp.cHotEqn,,,,,,,,,,,,,,,,,,,,,1
atp.cHotEqnImpl,,,,,,,,,,,,,,,,,,,,,32
atp.cHotEqnImpl$BoxC,,,,,,,,,,,,,,,,,,,,,0
atp.sHotEqn,,,,,,,,,,,,,,,,,,,,,1
com.echomine.common.ParseException,2.0,3.0,0.0,58.0,4.0,1.0,54.0,4.0,2.0,2.0,9.0,0.0,0.0,1.0,0.75,0.0,0.0,3.5,1.0,1.0,0
com.echomine.common.SendMessageFailedException,2.0,3.0,0.0,19.0,4.0,1.0,15.0,4.0,2.0,2.0,9.0,0.0,0.0,1.0,0.75,0.0,0.0,3.5,1.0,1.0,0
com.echomine.gnutella.GUID,11.0,1.0,0.0,24.0,17.0,13.0,17.0,7.0,10.0,0.675,336.0,0.75,0.0,0.0,0.309090909091,1.0,1.0,29.1818181818,2.18181818182,10.0,0
com.echomine.gnutella.Gnutella,13.0,1.0,0.0,18.0,32.0,8.0,0.0,18.0,13.0,0.821428571429,154.0,1.0,7.0,0.0,0.230769230769,0.0,0.0,10.3076923077,1.07692307692,2.0,0
com.echomine.gnutella.GnutellaCode,1.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,2.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0
com.echomine.gnutella.GnutellaConnection,19.0,1.0,0.0,50.0,19.0,171.0,42.0,10.0,19.0,2.0,19.0,0.0,0.0,0.0,0.273684210526,0.0,0.0,0.0,1.0,1.0,0
com.echomine.gnutella.GnutellaConnectionEvent,4.0,0.0,0.0,11.0,9.0,0.0,5.0,6.0,4.0,0.0,35.0,1.0,1.0,0.0,0.541666666667,0.0,0.0,7.5,1.0,1.0,0
com.echomine.gnutella.GnutellaConnectionManager,25.0,0.0,0.0,34.0,63.0,0.0,8.0,30.0,24.0,0.854166666667,335.0,0.0,8.0,0.0,0.164,0.0,0.0,12.0,1.28,4.0,0
com.echomine.gnutella.GnutellaConnectionManager$GnutellaConnectionQueue,5.0,1.0,0.0,12.0,21.0,0.0,2.0,11.0,4.0,0.375,86.0,1.0,1.0,0.0,0.45,0.0,0.0,15.8,1.6,4.0,0
com.echomine.gnutella.GnutellaConnectionManager$GnutellaConnectionWorker,4.0,1.0,0.0,13.0,16.0,0.0,1.0,13.0,4.0,0.666666666667,112.0,1.0,3.0,0.0,0.5,0.0,0.0,25.75,2.5,7.0,0
com.echomine.gnutella.GnutellaConnectionModel,10.0,0.0,0.0,33.0,15.0,11.0,26.0,7.0,10.0,0.857142857143,95.0,0.285714285714,1.0,0.0,0.525,0.0,0.0,7.8,1.4,4.0,1
com.echomine.gnutella.GnutellaConnectionStatisticsListener,1.0,1.0,0.0,8.0,1.0,0.0,5.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
com.echomine.gnutella.GnutellaContext,19.0,1.0,0.0,41.0,26.0,133.0,30.0,11.0,19.0,0.876543209877,163.0,1.0,6.0,0.0,0.210526315789,0.0,0.0,7.10526315789,1.21052631579,2.0,0
com.echomine.gnutella.GnutellaDownloadInfo,16.0,1.0,1.0,12.0,24.0,36.0,4.0,8.0,16.0,0.866666666667,138.0,0.0,4.0,0.0,0.2109375,0.0,0.0,7.1875,1.375,7.0,1
com.echomine.gnutella.GnutellaDownloadService,8.0,0.0,0.0,32.0,36.0,12.0,5.0,30.0,5.0,0.714285714286,189.0,1.0,5.0,0.0,0.270833333333,0.0,0.0,22.0,1.0,1.0,0
com.echomine.gnutella.GnutellaDownloadService$1,2.0,1.0,0.0,21.0,22.0,0.0,1.0,21.0,1.0,0.0,153.0,1.0,3.0,0.0,0.625,0.0,0.0,74.0,1.0,1.0,0
com.echomine.gnutella.GnutellaDownloadService$DirectDownloadConnector,9.0,0.0,0.0,18.0,18.0,30.0,2.0,18.0,3.0,0.85,93.0,0.2,5.0,0.0,0.266666666667,0.0,0.0,8.77777777778,1.0,1.0,0
com.echomine.gnutella.GnutellaDownloadService$DownloadConnectionListener,4.0,1.0,0.0,6.0,8.0,0.0,1.0,6.0,3.0,0.0,26.0,1.0,1.0,0.0,0.666666666667,0.0,0.0,5.25,1.0,1.0,0
com.echomine.gnutella.GnutellaDownloadService$DownloadFileListener,10.0,0.0,0.0,11.0,15.0,45.0,1.0,11.0,9.0,1.0,40.0,1.0,1.0,0.0,0.4,0.0,0.0,2.9,1.0,1.0,1
com.echomine.gnutella.GnutellaFileHandler,8.0,0.0,3.0,19.0,37.0,14.0,3.0,16.0,2.0,0.714285714286,264.0,1.0,2.0,0.0,0.265306122449,0.0,0.0,31.5,2.25,8.0,0
com.echomine.gnutella.GnutellaFileListener,0.0,1.0,0.0,14.0,0.0,0.0,12.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
com.echomine.gnutella.GnutellaFileModel,12.0,0.0,0.0,19.0,13.0,52.0,13.0,6.0,12.0,0.787878787879,85.0,1.0,1.0,0.0,0.444444444444,0.0,0.0,5.83333333333,1.0,1.0,1
com.echomine.gnutella.GnutellaFirewalledDownloadInfo,3.0,0.0,0.0,10.0,4.0,0.0,2.0,8.0,3.0,0.0,24.0,0.0,1.0,0.0,0.5,0.0,0.0,6.66666666667,1.0,1.0,1
com.echomine.gnutella.GnutellaListenerRouter,7.0,1.0,0.0,16.0,24.0,7.0,5.0,11.0,6.0,0.833333333333,134.0,1.0,0.0,0.0,0.5,0.0,0.0,17.5714285714,1.0,1.0,4
com.echomine.gnutella.GnutellaMessage,13.0,1.0,6.0,36.0,27.0,6.0,30.0,8.0,13.0,0.166666666667,114.0,1.0,1.0,0.0,0.241758241758,0.0,0.0,7.69230769231,1.15384615385,3.0,0
com.echomine.gnutella.GnutellaMessageEvent,3.0,2.0,0.0,14.0,5.0,1.0,9.0,5.0,3.0,0.5,18.0,1.0,1.0,0.5,0.555555555556,0.0,0.0,4.66666666667,1.0,1.0,0
com.echomine.gnutella.GnutellaMessageFactory,1.0,1.0,0.0,9.0,1.0,0.0,4.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
com.echomine.gnutella.GnutellaMessageHeader,21.0,1.0,0.0,25.0,33.0,64.0,18.0,7.0,21.0,0.707142857143,295.0,0.857142857143,1.0,0.0,0.277777777778,0.0,0.0,12.7142857143,1.28571428571,7.0,0
com.echomine.gnutella.GnutellaMessageListener,1.0,1.0,0.0,23.0,1.0,0.0,19.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
com.echomine.gnutella.GnutellaMessageModel,8.0,1.0,0.0,9.0,20.0,8.0,1.0,8.0,8.0,0.825396825397,296.0,1.0,0.0,0.0,0.53125,0.0,0.0,34.875,1.625,3.0,1
com.echomine.gnutella.GnutellaMessageRouter,1.0,1.0,0.0,6.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
com.echomine.gnutella.GnutellaProtocolFactory,2.0,1.0,0.0,17.0,12.0,1.0,1.0,16.0,2.0,2.0,60.0,0.0,0.0,0.0,0.5,0.0,0.0,29.0,1.5,2.0,0
com.echomine.gnutella.GnutellaProtocolSocketHandler,4.0,1.0,0.0,10.0,4.0,6.0,5.0,5.0,4.0,2.0,4.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,1.0,1.0,0
com.echomine.gnutella.GnutellaProtocolType,0.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
com.echomine.gnutella.GnutellaSearchEvent,3.0,2.0,0.0,6.0,5.0,1.0,2.0,5.0,3.0,0.5,18.0,1.0,1.0,0.5,0.555555555556,0.0,0.0,4.66666666667,1.0,1.0,1
com.echomine.gnutella.GnutellaSearchListener,1.0,1.0,0.0,6.0,1.0,0.0,1.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
com.echomine.gnutella.GnutellaSearchService,9.0,1.0,0.0,22.0,29.0,14.0,3.0,21.0,6.0,0.803571428571,179.0,0.857142857143,4.0,0.0,0.271604938272,0.0,0.0,18.1111111111,1.77777777778,4.0,2
com.echomine.gnutella.GnutellaSearchService$SearchResultMessageListener,2.0,1.0,0.0,7.0,7.0,0.0,1.0,7.0,1.0,0.0,28.0,1.0,1.0,0.0,0.666666666667,0.0,0.0,12.5,1.5,2.0,0
com.echomine.gnutella.GnutellaShareService,9.0,0.0,0.0,22.0,25.0,22.0,6.0,20.0,4.0,0.84375,96.0,1.0,4.0,0.0,0.269841269841,0.0,0.0,9.22222222222,1.0,1.0,0
com.echomine.gnutella.GnutellaShareService$1,2.0,0.0,0.0,7.0,7.0,0.0,1.0,7.0,1.0,0.0,20.0,1.0,1.0,0.0,0.666666666667,0.0,0.0,8.5,1.0,1.0,0
com.echomine.gnutella.GnutellaShareService$FirewalledUploadMessageListener,3.0,1.0,0.0,25.0,30.0,0.0,2.0,25.0,1.0,0.0,116.0,1.0,1.0,0.0,0.416666666667,0.0,0.0,37.3333333333,2.66666666667,6.0,0
com.echomine.gnutella.GnutellaShareService$SearchMessageListener,2.0,1.0,0.0,18.0,22.0,0.0,1.0,18.0,1.0,0.0,90.0,1.0,1.0,0.0,0.666666666667,0.0,0.0,43.5,3.5,6.0,0
com.echomine.gnutella.GnutellaShareService$ShareConnectionListener,4.0,1.0,1.0,7.0,8.0,0.0,2.0,6.0,3.0,0.0,26.0,1.0,1.0,0.0,0.666666666667,0.0,0.0,5.25,1.0,1.0,0
com.echomine.gnutella.GnutellaShareService$ShareFileListener,10.0,0.0,0.0,11.0,15.0,45.0,1.0,11.0,9.0,1.0,40.0,1.0,1.0,0.0,0.4,0.0,0.0,2.9,1.0,1.0,1
com.echomine.gnutella.GnutellaStatistics,8.0,1.0,0.0,6.0,8.0,28.0,4.0,3.0,8.0,2.0,8.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,1.0,1.0,0
com.echomine.gnutella.GnutellaStatisticsListener,1.0,1.0,0.0,5.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
com.echomine.gnutella.Host,11.0,1.0,0.0,17.0,23.0,0.0,7.0,10.0,11.0,0.35,125.0,1.0,0.0,0.0,0.345454545455,0.0,0.0,10.1818181818,1.45454545455,5.0,1
com.echomine.gnutella.HostEvent,3.0,2.0,0.0,7.0,5.0,1.0,2.0,5.0,3.0,0.5,18.0,1.0,1.0,0.5,0.555555555556,0.0,0.0,4.66666666667,1.0,1.0,1
com.echomine.gnutella.HostListener,2.0,1.0,0.0,6.0,2.0,1.0,2.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
com.echomine.gnutella.HostManager,9.0,1.0,0.0,10.0,9.0,36.0,4.0,6.0,9.0,2.0,9.0,0.0,0.0,0.0,0.333333333333,0.0,0.0,0.0,1.0,1.0,0
com.echomine.gnutella.IConnectionList,23.0,1.0,0.0,19.0,23.0,253.0,8.0,11.0,23.0,2.0,23.0,0.0,0.0,0.0,0.165217391304,0.0,0.0,0.0,1.0,1.0,0
com.echomine.gnutella.IRestrictedHostCallback,1.0,1.0,0.0,11.0,1.0,0.0,8.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
com.echomine.gnutella.ListenerRequestHandler,2.0,1.0,0.0,13.0,2.0,1.0,8.0,5.0,2.0,2.0,2.0,0.0,0.0,0.0,0.833333333333,0.0,0.0,0.0,1.0,1.0,0
com.echomine.gnutella.MessageRouterController,15.0,1.0,0.0,26.0,43.0,19.0,8.0,19.0,13.0,0.833333333333,170.0,0.833333333333,3.0,0.0,0.295918367347,0.0,0.0,9.93333333333,1.33333333333,3.0,0
com.echomine.gnutella.MsgInit,3.0,0.0,0.0,15.0,27.0,3.0,2.0,13.0,3.0,2.0,87.0,0.0,0.0,0.0,0.5,0.0,0.0,28.0,2.0,4.0,0
